cps21_ResponseId,cps21_imp_iss
R_ZJJWSyk1YlvuZQ5,Economy
R_3D7sgcPAlOD0DbK,Environnement
R_1kUOUDZeKu5JXKI,Affordable housing
R_1GBwLORclackbsQ,finacial responsibility
R_3KPhFmCgVlyoUoI,too many
R_yKD8W110Lwbre6J,Housing prices
R_28BqfPqwDWMmk2M,changements climatiques
R_2eR44KjTE1WPVpD,Debt
R_yK1ambJxzARAe1b,THAT THE PERSON THAT I VOTED FOR IS FOR THE LOW INCOME FAMILIES.
R_wTznmBbtvoAEgJb,Reopening the economy
R_1IvkKbO5y3TPJNB,Covid 19 restrictions
R_1DzC65i8Pe24doa,Climat
R_RyN4OOw6xVM2fK1,Covid
R_PU9mVq09ws6Amo9,Économie
R_1lovX9DuUzZk1L1,l'économie (pénurie de main-d'oeuvre)
R_2t9bqlK0vhNFiBl,Économie
R_5jaJxzR7hhIPCBr,Sortir le partit au pouvoir
R_3hlRTbWyMYzPYk4,Minimum wages peovincially
R_dnXVh7zvltCgJYR,"recovery from COVID, economically and from a public health perspective"
R_1PUxKAr8iID8wSo,Relance économique après covid-19
